,Name,Platform,Year_of_Release,Genre,Publisher,NA_Sales,EU_Sales,JP_Sales,Other_Sales,Global_Sales,Critic_Score,Critic_Count,User_Score,User_Count,Developer,Rating,Score_class
5270,JU-ON: The Grudge,12,2009,0,Rising Star Games,0.07,0.01,0.01,0.01,0.1,39.0,32.0,5.6,34.0,FeelPlus,4,Low
5271,Colin McRae Rally 04,15,2004,6,Codemasters,0.08,0.02,0.0,0.0,0.1,84.0,33.0,8.1,19.0,Codemasters,1,High
5272,FIFA Street,15,2005,10,Electronic Arts,0.08,0.02,0.0,0.0,0.1,60.0,21.0,8.0,9.0,EA Canada,1,Low
5273,The Sims 4: City Living,5,2016,9,Electronic Arts,0.02,0.08,0.0,0.01,0.1,77.0,10.0,5.7,30.0,Maxis,6,Average
5274,Hot Wheels: Stunt Track Challenge,15,2004,6,THQ,0.08,0.02,0.0,0.0,0.1,63.0,11.0,6.2,5.0,Climax Group,1,Low
5275,Blitz: The League II,14,2008,10,Midway Games,0.08,0.01,0.0,0.01,0.1,68.0,34.0,7.2,13.0,Midway,4,Average
5276,Miami Law,2,2009,1,Konami Digital Entertainment,0.09,0.0,0.0,0.01,0.1,56.0,14.0,8.8,4.0,Hudson Entertainment,6,Low
5277,Capcom vs. SNK 2 EO,15,2003,2,Capcom,0.08,0.02,0.0,0.0,0.1,80.0,26.0,8.7,13.0,Capcom,6,High
5278,Hunter: The Reckoning,4,2002,0,Virgin Interactive,0.08,0.02,0.0,0.0,0.1,70.0,13.0,7.6,7.0,High Voltage Software,4,Average
5279,Baten Kaitos Origins,4,2006,7,Unknown,0.06,0.02,0.02,0.0,0.1,75.0,21.0,8.9,23.0,"Monolith Soft, Namco Bandai Games",6,Average
5280,E·O·E: Eve of Extinction,7,2002,2,Eidos Interactive,0.04,0.03,0.02,0.01,0.1,57.0,28.0,7.2,6.0,Yuke's,6,Low
5281,NHL 2004,4,2003,10,Electronic Arts,0.08,0.02,0.0,0.0,0.1,85.0,18.0,8.4,7.0,EA Sports,1,High
5282,Surf's Up,14,2007,10,Ubisoft,0.09,0.0,0.0,0.01,0.1,61.0,15.0,6.1,9.0,Ubisoft,2,Low
5283,X-Men: The Official Game,15,2006,0,Activision,0.08,0.02,0.0,0.0,0.1,53.0,38.0,8.1,7.0,"Z-Axis, Ltd.",6,Low
5284,RLH: Run Like Hell,7,2002,8,Virgin Interactive,0.05,0.04,0.0,0.01,0.1,58.0,27.0,8.2,9.0,Digital Mayhem,4,Low
5285,Scribblenauts Unmasked: A DC Comics Adventure,13,2013,5,Warner Bros. Interactive Entertainment,0.09,0.0,0.0,0.01,0.1,71.0,17.0,6.3,39.0,5TH Cell,2,Average
5286,The Ant Bully,7,2006,4,Midway Games,0.05,0.04,0.0,0.01,0.1,52.0,19.0,4.2,6.0,Artificial Mind and Movement,2,Low
5287,Conflict: Global Terror,15,2005,8,SCi,0.08,0.02,0.0,0.0,0.1,62.0,24.0,7.9,8.0,Pivotal Games,4,Low
5288,Monster Rancher EVO,7,2005,7,Tecmo Koei,0.02,0.02,0.05,0.01,0.1,58.0,16.0,6.8,8.0,Tecmo,2,Low
5289,Terraria,11,2013,0,Screenlife,0.0,0.01,0.09,0.0,0.1,85.0,17.0,7.8,112.0,Engine Software,6,High
5290,The Whispered World,5,2009,1,Deep Silver,0.0,0.08,0.0,0.02,0.1,70.0,41.0,7.6,77.0,Daedalic Entertainment,1,Average
5291,Agatha Christie: The ABC Murders,2,2009,1,JoWood Productions,0.08,0.01,0.0,0.01,0.1,53.0,11.0,6.5,4.0,Dreamcatcher,6,Low
5292,Help Wanted: 50 Wacky Jobs,12,2008,9,Hudson Soft,0.06,0.03,0.0,0.01,0.1,65.0,12.0,7.0,5.0,Hudson Soft,2,Low
5293,Beach Spikers: Virtua Beach Volleyball,4,2002,10,Sega,0.08,0.02,0.0,0.0,0.1,76.0,31.0,8.1,9.0,Sega AM2,1,Average
5294,Draglade,2,2007,2,505 Games,0.09,0.0,0.0,0.01,0.1,71.0,23.0,7.5,4.0,Dimps Corporation,2,Average
5295,Scribblenauts Unmasked: A DC Comics Adventure,0,2013,5,Warner Bros. Interactive Entertainment,0.09,0.0,0.0,0.01,0.1,68.0,7.0,6.2,20.0,5TH Cell,2,Average
5296,Jade Cocoon 2,7,2001,7,Ubisoft,0.05,0.04,0.0,0.01,0.1,76.0,16.0,7.8,22.0,Genki,6,Average
5297,Mana Khemia: Student Alliance,10,2008,7,Nippon Ichi Software,0.06,0.0,0.03,0.01,0.1,41.0,19.0,5.3,37.0,Gust,2,Low
5298,Van Helsing,3,2004,0,Activision,0.07,0.03,0.0,0.0,0.1,33.0,11.0,6.3,6.0,Saffire,6,Low
5299,Bee Movie Game,7,2007,0,Activision,0.05,0.04,0.0,0.01,0.1,65.0,11.0,7.5,4.0,Beenox,1,Low
5300,Resident Evil: Revelations 2,11,2015,0,Capcom,0.0,0.03,0.07,0.01,0.1,65.0,12.0,7.8,63.0,Frima Studio,4,Low
5301,Kelly Slater's Pro Surfer,15,2002,10,Activision,0.08,0.02,0.0,0.0,0.1,80.0,15.0,8.0,5.0,Treyarch,1,High
5302,NFL Tour,14,2008,10,Electronic Arts,0.09,0.0,0.0,0.01,0.1,49.0,35.0,3.1,45.0,EA Tiburon,1,Low
5303,Harry Potter and the Deathly Hallows - Part 1,5,2010,0,Electronic Arts,0.08,0.02,0.0,0.01,0.1,37.0,5.0,4.1,33.0,EA Bright Light,6,Low
5304,Sudoku Mania,2,2006,5,Zoo Digital Publishing,0.09,0.0,0.0,0.01,0.1,25.0,4.0,3.5,4.0,FrontLine Studios,1,Low
5305,Codename: Kids Next Door: Operation V.I.D.E.O.G.A.M.E.,7,2005,4,Global Star,0.05,0.04,0.0,0.01,0.1,49.0,9.0,8.0,11.0,High Voltage Software,2,Low
5306,Resident Evil: Revelations 2,16,2015,0,Capcom,0.07,0.02,0.0,0.01,0.1,75.0,22.0,7.5,106.0,Capcom,4,Average
5307,The Bard's Tale,15,2004,7,Ubisoft,0.08,0.02,0.0,0.0,0.1,75.0,50.0,8.8,4.0,InXile Entertainment,6,Average
5308,Alien Hominid,7,2004,8,Zoo Digital Publishing,0.05,0.04,0.0,0.01,0.1,78.0,47.0,8.3,13.0,The Behemoth,6,Average
5309,Myst,2,2007,1,Midway Games,0.09,0.0,0.0,0.01,0.1,43.0,25.0,3.5,6.0,Hoplite Research,1,Low
5310,nail'd,14,2010,6,Deep Silver,0.08,0.02,0.0,0.01,0.1,64.0,49.0,7.1,16.0,Techland,2,Low
5311,Tom Clancy's Splinter Cell,3,2003,0,Ubisoft,0.07,0.03,0.0,0.0,0.1,77.0,21.0,8.6,8.0,Ubisoft Montreal,6,Average
5312,Bullet Witch,14,2006,8,Atari,0.07,0.01,0.02,0.01,0.1,55.0,59.0,6.1,41.0,Cavia Inc.,4,Low
5313,Spider-Man: Web of Shadows,2,2008,0,Activision,0.09,0.0,0.0,0.01,0.1,77.0,12.0,7.5,14.0,Griptonite Games,2,Average
5314,Pinball Hall of Fame: The Williams Collection,0,2011,3,Crave Entertainment,0.09,0.0,0.0,0.01,0.1,67.0,5.0,7.3,8.0,Crave,2,Average
5315,Rolling Stone: Drum King,12,2009,3,505 Games,0.09,0.0,0.0,0.01,0.1,32.0,4.0,1.8,4.0,505 Games,6,Low
5316,NBA Ballers: Rebound,10,2006,10,Midway Games,0.09,0.0,0.0,0.01,0.1,69.0,17.0,7.7,7.0,Backbone Entertainment,1,Average
5317,Silent Scope Complete,15,2004,8,Konami Digital Entertainment,0.07,0.02,0.0,0.0,0.1,69.0,25.0,7.4,5.0,Konami,4,Average
5318,King's Field: The Ancient City,7,2001,7,Metro 3D,0.05,0.04,0.0,0.01,0.1,60.0,14.0,8.5,13.0,From Software,6,Low
5319,Leisure Suit Larry: Box Office Bust,8,2009,1,Codemasters,0.06,0.03,0.0,0.01,0.1,17.0,11.0,1.7,37.0,Team 17,4,Low
5320,Indigo Prophecy,15,2005,1,Atari,0.07,0.03,0.0,0.0,0.1,84.0,51.0,7.7,39.0,Quantic Dream,4,High
5321,Sneakers,15,2002,5,Microsoft Game Studios,0.07,0.02,0.0,0.0,0.1,28.0,13.0,4.6,8.0,Media Vision,1,Low
5322,NHL 2K6,14,2005,10,Take-Two Interactive,0.09,0.0,0.0,0.01,0.1,75.0,37.0,6.1,24.0,2K Sports,2,Average
5323,X-Men: Destiny,12,2011,0,Activision,0.07,0.02,0.0,0.01,0.1,36.0,10.0,4.5,15.0,Silicon Knights,6,Low
5324,College Hoops 2K6,15,2005,10,Take-Two Interactive,0.07,0.02,0.0,0.0,0.1,82.0,17.0,9.2,6.0,2K Sports,1,High
5325,Contact,2,2006,7,Rising Star Games,0.07,0.0,0.03,0.01,0.1,73.0,36.0,8.2,35.0,Grasshopper Manufacture,2,Average
5326,Harvey Birdman: Attorney at Law,10,2008,1,Capcom,0.09,0.0,0.0,0.01,0.1,62.0,19.0,8.0,8.0,High Voltage Software,6,Low
5327,Predator: Concrete Jungle,15,2005,0,Vivendi Games,0.07,0.02,0.0,0.0,0.1,46.0,17.0,8.0,10.0,Eurocom Entertainment Software,4,Low
5328,Opoona,12,2007,7,Tecmo Koei,0.08,0.0,0.01,0.01,0.1,65.0,33.0,7.7,14.0,ArtePiazza,2,Low
5329,Universal Studios Theme Parks Adventure,4,2001,3,Kemco,0.08,0.02,0.0,0.0,0.1,39.0,11.0,2.9,11.0,Kemco,6,Low
5330,Steins;Gate,11,2013,1,PQube,0.04,0.04,0.0,0.02,0.1,83.0,16.0,9.2,87.0,5pb,4,High
5331,Rocky: Legends,15,2004,0,Ubisoft,0.07,0.02,0.0,0.0,0.1,67.0,21.0,5.2,6.0,Venom Games,6,Average
5332,Star Trek: Shattered Universe,7,2004,9,Global Star,0.05,0.04,0.0,0.01,0.1,42.0,19.0,8.3,18.0,Starsphere Interactive,1,Low
5333,Ultra Street Fighter IV,9,2015,2,Capcom,0.0,0.08,0.0,0.01,0.1,71.0,28.0,5.9,94.0,Other Ocean Interactive,6,Average
5334,EVE: Valkyrie,9,2016,8,CCP,0.03,0.05,0.0,0.02,0.1,73.0,26.0,6.3,37.0,CCP,6,Average
5335,Dragon Ball: Evolution,10,2009,2,Namco Bandai Games,0.09,0.0,0.0,0.01,0.1,28.0,16.0,0.9,50.0,Dimps Corporation,6,Low
5336,The Crew: Wild Run,9,2015,0,Ubisoft,0.0,0.08,0.0,0.01,0.1,73.0,13.0,6.8,50.0,Ivory Tower,6,Average
5337,Natural Doctrine,9,2014,7,Nippon Ichi Software,0.05,0.02,0.02,0.01,0.1,53.0,31.0,6.0,79.0,Kadokawa,4,Low
5338,NeverDead,14,2012,8,Konami Digital Entertainment,0.06,0.03,0.0,0.01,0.1,52.0,46.0,5.5,65.0,Rebellion,4,Low
5339,MotoGP 07,7,2007,6,Capcom,0.05,0.04,0.0,0.01,0.1,62.0,26.0,9.1,7.0,Milestone,1,Low
5340,Blades of Time,8,2012,0,Konami Digital Entertainment,0.04,0.03,0.01,0.01,0.1,53.0,19.0,7.2,22.0,Gaijin Entertainment,4,Low
5341,Thor: God of Thunder,0,2011,0,Sega,0.06,0.03,0.0,0.01,0.1,55.0,10.0,4.2,5.0,Red Fly Studio,6,Low
5342,Cubic Ninja,0,2011,4,Ubisoft,0.05,0.04,0.0,0.01,0.1,51.0,15.0,5.9,14.0,AQ Interactive,1,Low
5343,F1 2014,5,2014,6,Codemasters,0.0,0.09,0.0,0.01,0.1,61.0,20.0,4.8,65.0,Codemasters Birmingham,1,Low
5344,Harvest Moon: Frantic Farming,2,2009,5,Rising Star Games,0.08,0.0,0.0,0.01,0.1,72.0,7.0,6.8,6.0,Natsume,1,Average
5345,Blue Dragon: Awakened Shadow,2,2009,7,Namco Bandai Games,0.06,0.0,0.03,0.0,0.1,63.0,27.0,6.6,10.0,Tri-Crescendo,2,Low
5346,Shining Force EXA,7,2007,7,Sega,0.0,0.0,0.1,0.0,0.1,64.0,24.0,7.3,17.0,Neverland,2,Low
5347,Digimon World DS,2,2006,7,Namco Bandai Games,0.09,0.0,0.0,0.01,0.1,71.0,8.0,7.6,27.0,Bec,2,Average
5348,MySims SkyHeroes,14,2010,0,Electronic Arts,0.09,0.0,0.0,0.01,0.1,56.0,15.0,5.5,4.0,Behaviour Interactive,2,Low
5349,Guilty Gear Isuka,7,2004,2,505 Games,0.05,0.04,0.0,0.01,0.1,73.0,39.0,7.5,13.0,Arc System Works,6,Average
5350,Tornado Outbreak,12,2009,0,Konami Digital Entertainment,0.09,0.0,0.0,0.01,0.1,71.0,7.0,8.2,5.0,Loose Cannon Studios,2,Average
5351,Shovel Knight,13,2015,4,Yacht Club Games,0.05,0.04,0.0,0.01,0.1,88.0,24.0,8.3,280.0,Yacht Club Games,1,High
5352,Operation Abyss: New Tokyo Legacy,11,2014,7,Nippon Ichi Software,0.02,0.0,0.06,0.01,0.1,66.0,25.0,7.3,24.0,Experience Inc.,4,Low
5353,MotoGP 2,15,2003,6,THQ,0.07,0.02,0.0,0.0,0.1,87.0,23.0,8.5,14.0,Climax Group,1,High
5354,Heatseeker,12,2007,0,Codemasters,0.08,0.0,0.0,0.01,0.1,62.0,25.0,6.2,32.0,IR Gurus,6,Low
5355,Ar tonelico: Melody of Elemia,7,2006,7,505 Games,0.0,0.0,0.1,0.0,0.1,71.0,30.0,7.7,43.0,Gust,6,Average
5356,Castlevania Double Pack,3,2006,4,Konami Digital Entertainment,0.07,0.03,0.0,0.0,0.1,86.0,4.0,8.4,12.0,KCET,6,High
5357,Samurai Warriors 4: Empires,9,2015,0,Tecmo Koei,0.02,0.01,0.06,0.01,0.1,71.0,29.0,6.5,15.0,Omega Force,6,Average
5358,Steel Battalion,15,2002,9,Microsoft Game Studios,0.05,0.02,0.02,0.0,0.1,83.0,20.0,8.5,20.0,Capcom,6,High
5359,Power Stone Collection,10,2006,0,Capcom,0.08,0.0,0.0,0.01,0.1,74.0,34.0,6.8,6.0,Capcom,6,Average
5360,Cartoon Network: Punch Time Explosion,0,2011,2,Deep Silver,0.07,0.02,0.0,0.01,0.1,58.0,16.0,5.9,28.0,Papaya Studios,2,Low
5361,"Blast Works: Build, Trade, Destroy",12,2008,8,Eidos Interactive,0.09,0.0,0.0,0.01,0.1,78.0,30.0,7.7,17.0,BudCat,1,Average
5362,SNK vs. Capcom Card Fighters DS,2,2006,11,Ignition Entertainment,0.09,0.0,0.0,0.01,0.1,48.0,19.0,4.8,6.0,SNK Playmore,6,Low
5363,Medieval II: Total War,5,2006,11,Sega,0.0,0.08,0.0,0.02,0.1,88.0,39.0,8.9,648.0,Creative Assembly,6,High
5364,Darkest of Days,14,2009,8,Phantom EFX,0.09,0.0,0.0,0.01,0.1,44.0,25.0,4.8,76.0,8Monkey Labs,4,Low
5365,Skylanders Imaginators,16,2016,4,Activision,0.05,0.04,0.0,0.01,0.1,78.0,14.0,6.0,8.0,Toys for Bob,2,Average
5366,Minority Report: Everybody Runs,15,2002,0,Activision,0.07,0.02,0.0,0.0,0.1,54.0,18.0,5.0,4.0,Treyarch,6,Low
5367,NASCAR,10,2006,6,Electronic Arts,0.09,0.0,0.0,0.01,0.1,66.0,13.0,5.3,6.0,Exient Entertainment,1,Low
5368,One Piece: Burning Blood,11,2016,2,Namco Bandai Games,0.0,0.02,0.07,0.0,0.1,62.0,4.0,7.8,10.0,Spike Chunsoft,6,Low
5369,Rio,14,2011,3,THQ,0.05,0.03,0.0,0.01,0.09,60.0,16.0,7.0,7.0,Eurocom Entertainment Software,2,Low
5370,Playboy: The Mansion,15,2005,9,Ubisoft,0.07,0.02,0.0,0.0,0.09,61.0,43.0,4.1,9.0,Cyberlore Studios,4,Low
5371,Disney's Aladdin in Nasira's Revenge,6,2000,0,Sony Computer Entertainment,0.05,0.04,0.0,0.01,0.09,61.0,11.0,8.3,7.0,Argonaut Games,1,Low
5372,Barnyard,7,2006,0,THQ,0.05,0.04,0.0,0.01,0.09,62.0,13.0,8.7,10.0,Blue Tongue Entertainment,2,Low
5373,Ultimate Marvel vs. Capcom 3,8,2011,2,Capcom,0.0,0.04,0.04,0.01,0.09,80.0,36.0,6.2,114.0,Capcom,6,High
5374,MindJack,14,2011,8,Square Enix,0.07,0.02,0.0,0.01,0.09,43.0,42.0,1.2,116.0,FeelPlus,4,Low
5375,Pac-Man World 3,4,2005,4,Namco Bandai Games,0.07,0.02,0.0,0.0,0.09,66.0,17.0,7.3,10.0,Blitz Games,1,Low
5376,Glory Days 2,2,2007,11,Ghostlight,0.08,0.0,0.0,0.01,0.09,73.0,28.0,7.3,6.0,odenis studio,2,Average
5377,Brain Age: Concentration Training,0,2012,5,Nintendo,0.09,0.0,0.0,0.01,0.09,71.0,11.0,7.9,17.0,Nintendo,1,Average
5378,Crash 'N' Burn,15,2004,6,Eidos Interactive,0.07,0.02,0.0,0.0,0.09,65.0,25.0,6.4,7.0,Climax Group,6,Low
5379,Pac-Man and the Ghostly Adventures 2,8,2014,1,Namco Bandai Games,0.05,0.03,0.0,0.02,0.09,59.0,11.0,6.3,4.0,Vicious Cycle,2,Low
5380,Hakuoki: Demon of the Fleeting Blossom,10,2009,1,Idea Factory,0.08,0.0,0.0,0.01,0.09,79.0,4.0,8.3,30.0,Idea Factory,4,High
5381,Speed Kings,7,2003,6,Acclaim Entertainment,0.05,0.04,0.0,0.01,0.09,61.0,13.0,7.8,6.0,Climax Group,1,Low
5382,Dungeons,5,2011,11,Kalypso Media,0.07,0.02,0.0,0.01,0.09,65.0,35.0,4.6,106.0,Realmforge Studios,4,Low
5383,Little League World Series Baseball 2008,12,2008,10,Activision,0.09,0.0,0.0,0.01,0.09,70.0,8.0,8.0,6.0,Now Production,1,Average
5384,Winter Stars,14,2011,10,Deep Silver,0.05,0.03,0.0,0.01,0.09,46.0,9.0,6.5,4.0,49Games,1,Low
5385,Bladestorm: The Hundred Years' War,14,2007,0,Tecmo Koei,0.08,0.01,0.0,0.01,0.09,63.0,26.0,6.8,16.0,Omega Force,6,Low
5386,Burnout Paradise: The Ultimate Box,5,2009,6,Electronic Arts,0.0,0.08,0.0,0.01,0.09,87.0,26.0,7.5,435.0,Criterion Games,2,High
5387,Forever Kingdom,7,2001,7,From Software,0.02,0.02,0.04,0.01,0.09,64.0,13.0,7.8,6.0,From Software,6,Low
5388,Altered Beast: Guardian of the Realms,3,2002,0,THQ,0.07,0.02,0.0,0.0,0.09,63.0,13.0,4.8,4.0,3d6 Games,6,Low
5389,The Legend of Heroes: A Tear of Vermillion,10,2005,7,Namco Bandai Games,0.08,0.0,0.0,0.01,0.09,68.0,24.0,7.7,26.0,Microvision,6,Average
5390,Raven Squad: Operation Hidden Dagger,14,2009,8,Evolved Games,0.08,0.01,0.0,0.01,0.09,38.0,22.0,3.5,37.0,Atomic Motion,6,Low
5391,Age of Empires II: The Age of Kings,5,1999,11,Microsoft Game Studios,0.01,0.08,0.0,0.01,0.09,92.0,21.0,9.0,801.0,Ensemble Studios,6,High
5392,Family Party: 30 Great Games,12,2008,3,D3Publisher,0.08,0.01,0.0,0.01,0.09,42.0,10.0,1.0,7.0,Tamsoft,2,Low
5393,Shining Tears,7,2004,7,Sega,0.05,0.04,0.0,0.01,0.09,61.0,14.0,6.5,11.0,Nex Entertainment,6,Low
5394,MotoGP,15,2002,6,THQ,0.07,0.02,0.0,0.0,0.09,84.0,18.0,8.4,16.0,Climax Group,1,High
5395,Scaler,7,2004,4,Take-Two Interactive,0.05,0.04,0.0,0.01,0.09,70.0,20.0,8.6,18.0,Artificial Mind and Movement,1,Average
5396,Halo 2,5,2007,8,Microsoft Game Studios,0.01,0.06,0.0,0.02,0.09,72.0,32.0,5.6,216.0,Microsoft Game Studios,4,Average
5397,Gradius V,7,2004,8,Konami Digital Entertainment,0.05,0.04,0.0,0.01,0.09,82.0,46.0,8.5,13.0,Treasure,6,High
5398,Medal of Honor: Vanguard,12,2007,8,Electronic Arts,0.06,0.03,0.0,0.01,0.09,56.0,29.0,7.0,24.0,BudCat,6,Low
5399,Beaterator,10,2009,3,Take-Two Interactive,0.06,0.02,0.0,0.02,0.09,80.0,44.0,7.8,12.0,Rockstar Leeds,1,High
5400,Arcania: Gothic 4,14,2010,7,JoWood Productions,0.04,0.04,0.01,0.01,0.09,64.0,21.0,5.2,52.0,Spellbound,6,Low
5401,Psychonauts,7,2005,4,Majesco Entertainment,0.05,0.04,0.0,0.01,0.09,86.0,33.0,8.7,61.0,BudCat,6,High
5402,Code Lyoko: Quest for Infinity,12,2007,0,Game Factory,0.07,0.01,0.0,0.01,0.09,58.0,15.0,8.5,8.0,The Game Factory,2,Low
5403,Digimon Rumble Arena 2,7,2004,2,Atari,0.05,0.04,0.0,0.01,0.09,63.0,9.0,7.3,23.0,Black Ship Games,6,Low
5404,Teenage Mutant Ninja Turtles: Mutants in Manhattan,9,2016,0,Activision,0.05,0.02,0.0,0.02,0.09,44.0,49.0,5.5,163.0,PlatinumGames,6,Low
5405,Ribbit King,7,2003,10,Atari,0.05,0.04,0.0,0.01,0.09,58.0,10.0,6.5,4.0,Bandai,1,Low
5406,Alien Hominid,4,2004,8,O3 Entertainment,0.07,0.02,0.0,0.0,0.09,78.0,28.0,8.5,15.0,The Behemoth,6,Average
5407,Rygar: The Battle of Argus,12,2008,0,Rising Star Games,0.09,0.0,0.0,0.01,0.09,52.0,29.0,7.0,4.0,Tecmo,6,Low
5408,Ninja Gaiden Black,15,2005,0,Microsoft Game Studios,0.07,0.02,0.0,0.0,0.09,94.0,32.0,8.7,121.0,Team Ninja,4,High
5409,Touch Detective,2,2006,1,505 Games,0.06,0.02,0.0,0.01,0.09,60.0,25.0,6.8,6.0,BeeWorks,2,Low
5410,Trivial Pursuit unhinged,15,2004,3,Atari,0.07,0.02,0.0,0.0,0.09,58.0,10.0,8.0,4.0,Artech Studios,6,Low
5411,NCAA March Madness 08,8,2007,10,Electronic Arts,0.08,0.0,0.0,0.01,0.09,67.0,15.0,3.8,4.0,EA Canada,1,Average
5412,InuYasha: Secret of the Divine Jewel,2,2007,7,Namco Bandai Games,0.09,0.0,0.0,0.01,0.09,46.0,13.0,7.6,17.0,Art,2,Low
5413,Bloody Roar 4,7,2003,2,Konami Digital Entertainment,0.05,0.04,0.0,0.01,0.09,59.0,25.0,8.6,43.0,Eighting,4,Low
5414,Atari Classics Evolved,10,2007,3,Atari,0.08,0.0,0.0,0.01,0.09,64.0,17.0,6.0,4.0,Stainless Games,1,Low
5415,I-Ninja,4,2003,4,Namco Bandai Games,0.07,0.02,0.0,0.0,0.09,77.0,18.0,7.6,8.0,Argonaut Games,6,Average
5416,Steins;Gate 0,11,2015,1,PQube,0.0,0.03,0.05,0.01,0.09,86.0,7.0,9.3,20.0,5pb,4,High
5417,Football Manager 2017,5,2016,9,Sega,0.0,0.09,0.0,0.01,0.09,81.0,41.0,4.3,57.0,Sports Interactive,1,High
5418,Wild ARMs: Alter Code F,7,2003,7,Sony Computer Entertainment,0.05,0.04,0.0,0.01,0.09,73.0,25.0,8.3,26.0,Media Vision,6,Average
5419,Army Corps of Hell,11,2011,0,Square Enix,0.04,0.04,0.0,0.02,0.09,57.0,43.0,6.6,28.0,"Entersphere, Inc.",4,Low
5420,Shrek SuperSlam,15,2005,0,Activision,0.07,0.02,0.0,0.0,0.09,71.0,20.0,9.3,4.0,Shaba Games,2,Average
5421,Ultimate Mortal Kombat,2,2007,2,Midway Games,0.07,0.01,0.0,0.01,0.09,73.0,26.0,8.6,22.0,Other Ocean Interactive,4,Average
5422,Total Overdose: A Gunslinger's Tale in Mexico,7,2005,8,Eidos Interactive,0.04,0.04,0.0,0.01,0.09,71.0,36.0,9.0,25.0,Deadline Games,4,Average
5423,Metal Slug X,6,2001,8,Virgin Interactive,0.05,0.03,0.0,0.01,0.09,85.0,9.0,8.8,31.0,ProSoft,6,High
5424,Romance of the Three Kingdoms X,7,2005,11,Tecmo Koei,0.04,0.03,0.0,0.01,0.09,71.0,13.0,8.5,10.0,Koei,6,Average
5425,Prinny: Can I Really Be the Hero?,10,2008,4,Tecmo Koei,0.03,0.0,0.05,0.01,0.09,72.0,45.0,7.0,41.0,Nippon Ichi Software,6,Average
5426,GripShift,10,2005,6,Ubisoft,0.08,0.0,0.0,0.01,0.09,70.0,37.0,8.7,22.0,Sidhe Interactive,1,Average
5427,Fighting Fantasy: The Warlock of Firetop Mountain,2,2009,7,Aspyr,0.08,0.0,0.0,0.01,0.09,45.0,10.0,8.1,31.0,Big Blue Bubble Inc.,6,Low
5428,Beowulf: The Game,10,2007,0,Ubisoft,0.08,0.0,0.0,0.01,0.09,44.0,4.0,5.4,7.0,Virtuos,4,Low
5429,Skies of Arcadia,1,2000,7,Sega,0.0,0.0,0.09,0.0,0.09,93.0,21.0,9.4,98.0,Overworks,6,High
5430,NASCAR: Dirt to Daytona,4,2002,6,Infogrames,0.07,0.02,0.0,0.0,0.09,85.0,8.0,7.3,7.0,Monster Games Inc.,1,High
5431,Road Trip,7,2002,6,Play It,0.04,0.03,0.0,0.01,0.09,80.0,4.0,9.0,41.0,Takara,1,High
5432,Jimmie Johnson's Anything With an Engine,14,2011,6,Konami Digital Entertainment,0.08,0.0,0.0,0.01,0.09,65.0,5.0,8.8,8.0,Isopod Labs,2,Low
5433,echochrome,10,2008,5,Sony Computer Entertainment,0.0,0.01,0.08,0.0,0.09,79.0,28.0,7.7,13.0,"SCE/WWS, SCE Japan Studio",1,High
5434,Project Eden,7,2001,0,Eidos Interactive,0.04,0.03,0.0,0.01,0.09,71.0,20.0,7.8,8.0,Core Design Ltd.,6,Average
5435,Riviera: The Promised Land,10,2006,7,505 Games,0.07,0.0,0.02,0.01,0.09,68.0,11.0,7.7,17.0,Sting,6,Average
5436,Digimon All-Star Rumble,8,2014,2,Namco Bandai Games,0.06,0.02,0.0,0.02,0.09,49.0,12.0,5.8,32.0,Prope,2,Low
5437,Driver: Renegade,0,2011,6,Ubisoft,0.05,0.04,0.0,0.01,0.09,48.0,13.0,5.0,20.0,Ubisoft,4,Low
5438,Yaiba: Ninja Gaiden Z,8,2014,0,Tecmo Koei,0.05,0.03,0.0,0.02,0.09,43.0,46.0,4.5,84.0,"Spark Unlimited, comcept",4,Low
5439,Castlevania: Lords of Shadow 2,14,2014,0,Konami Digital Entertainment,0.02,0.06,0.0,0.01,0.09,70.0,22.0,7.8,239.0,Mercury Steam,4,Average
5440,Ghosthunter,7,2003,0,Sony Computer Entertainment,0.04,0.03,0.0,0.01,0.09,69.0,44.0,8.7,22.0,SCE Studio Cambridge,6,Average
5441,Shadow of Destiny,10,2009,1,Konami Digital Entertainment,0.08,0.0,0.0,0.01,0.09,54.0,6.0,8.2,5.0,Konami,6,Low
5442,Mimana Iyar Chronicle,10,2009,7,GungHo,0.07,0.0,0.01,0.01,0.09,45.0,6.0,5.8,8.0,GungHo,6,Low
5443,Michael Jackson: The Experience,11,2011,3,Ubisoft,0.04,0.03,0.0,0.02,0.09,57.0,27.0,5.8,19.0,Ubisoft,2,Low
5444,Def Jam Fight For NY: The Takeover,10,2006,0,Electronic Arts,0.08,0.0,0.0,0.01,0.09,79.0,25.0,8.2,16.0,Aki Corp.,4,High
5445,Tom Clancy's EndWar,2,2008,11,Ubisoft,0.08,0.01,0.0,0.01,0.09,69.0,11.0,5.8,4.0,"Funatics Software, Funatics",6,Average
5446,JASF: Jane's Advanced Strike Fighters,14,2011,9,Deep Silver,0.06,0.02,0.0,0.01,0.09,45.0,5.0,4.5,8.0,Trickstar Games,6,Low
5447,Astro Boy: Omega Factor,3,2003,0,THQ,0.06,0.02,0.0,0.0,0.09,85.0,37.0,8.6,18.0,Hitmaker,1,High
